NADH,n.t1.mean,n.t2.mean,n.a1.mean,f.t1.mean,f.t2.mean,f.a1.mean,rr.mean,n.tm.mean,f.tm.mean,n.p.mean,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_control_2n,248.7233222,2075.678687,63.54976768,178.7689323,2026.506717,69.58020909,0.897739618,908.3269251,741.169324,554.6868687,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,242.2525556,2030.311111,59.81591111,244.7764444,2082.723333,66.11738889,0.716101709,961.3959938,866.1578027,279.8888889,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,248.1370758,2100.88,61.95036943,198.6162132,2031.788709,68.87224415,0.911624832,949.4524016,756.6050217,505.8075472,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,283.1223957,2222.274464,62.92883648,225.3868674,2042.522361,67.99212661,0.893007351,994.2708766,796.9401022,540.6781116,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,262.8628348,2163.29705,63.68378106,190.0357399,2121.686708,70.78784161,0.889802326,948.072908,736.8413656,426.3447205,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,304.8831345,2120.869006,67.68896023,202.4914813,2184.276667,68.91025731,0.896354426,879.1424081,794.4616007,328.8596491,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,233.4025293,1955.196492,61.92405026,187.513444,1964.828848,68.73162723,0.881231195,883.6077015,739.8167482,652.8848168,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,285.4223756,2153.776777,62.8914343,175.2782727,2038.314669,69.97053306,0.924803594,969.4750642,720.3445785,443.2066116,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,244.0009649,2088.88,62.62549681,236.481518,2108.43349,69.44763386,0.91394505,928.260625,790.2863116,578.5378486,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,228.4037233,2117.093466,59.76265398,185.7808347,2000.715568,69.67305284,0.897401402,982.8088945,727.8089536,534.0113636,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,254.7782198,2239.909493,59.42779816,171.3832525,2044.155346,71.2600553,0.924018908,1051.991267,703.6266995,591.1658986,Control,M,20221101,CD69-,NK-Cells
NK_control_2n,241.393428,2135.194922,62.28059585,192.5368601,2014.696839,67.89200725,0.89711086,952.8806176,770.1710299,621.6891192,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,291.6885714,2282.537143,60.41166335,202.3832068,1964.012422,67.99006646,0.928309692,1077.454268,745.1834373,699.689441,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,238.5550435,2198.137853,57.83482461,205.5997954,1918.364503,67.36229424,0.921640747,1067.157691,750.6034781,658.9633508,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,263.1464255,2276.12882,61.5042,200.5618093,1884.704969,69.85335342,0.90990038,1035.748938,700.9954297,511.5093168,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,221.5665811,2152.213446,61.04768041,171.6503664,1841.829595,66.18149595,0.925771389,976.2008714,730.3289063,632.9527027,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,251.8549731,2256.628974,61.42069744,211.9502599,2036.949487,69.24965256,0.894434936,1024.092417,747.8871169,474,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,262.0058353,2288.495683,58.45480216,191.1363737,1985.861799,72.37440144,0.9523296,1098.462478,675.4928657,514.7338129,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,265.0767271,2107.191145,61.87909656,161.9217805,2034.125267,71.84405267,0.94910721,966.2748657,681.7602327,627.6946565,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,272.5459371,2321.470537,57.08224098,180.4262531,1969.131366,68.91830878,0.927437882,1148.552315,726.7336558,524.1756098,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,238.5269171,2242.033886,56.00353782,176.458644,1893.059067,71.62741192,0.903557363,1116.299206,655.4431221,480.0621762,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,294.7427856,2251.188778,61.22013444,193.1064778,2329.217889,73.71244556,0.946970185,1049.345145,727.6996585,556.6,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,275.0741071,2249.446011,58.31694809,155.6887531,1970.406066,72.07396995,0.929419808,1094.895668,660.8856014,541.852459,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,245.5025097,2234.04087,58.2659401,198.1016899,2110.102633,70.89450594,0.930573599,1072.319011,740.0534267,567.47343,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,257.172083,2253.659782,61.58836114,184.3978328,2002.466987,71.08626507,0.934375129,1016.117699,691.4701727,535.0131004,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,260.2255015,2346.519388,58.9113352,217.296326,2078.596327,68.50136224,0.939177751,1111.351071,792.5833332,551.4591837,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,295.0891296,2396.773571,55.39334796,193.8423566,2141.715306,69.74533827,0.927036232,1225.73513,774.9405998,562.8418367,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,243.9486281,2188.574247,58.27444883,198.0502664,2015.813104,71.19879197,0.938858281,1052.394159,702.9076721,587.6989967,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,224.6608063,2276.391261,57.81272101,160.2525642,1908.53284,70.34393155,0.92961337,1085.896323,647.6141273,484.2605042,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,220.3988669,2304.184008,57.76559421,188.8660219,2074.92595,73.84246033,0.943719187,1098.102068,671.4830083,537.3099174,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,201.5479896,2067.158585,61.84617547,189.2744566,1991.047736,69.19276321,0.89578742,914.9823403,736.117948,621,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,239.3067478,2240.054353,61.43356353,193.2817973,1903.317765,74.46265725,0.939128416,1003.790212,615.3027076,457.7137255,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,247.8167592,2253.092723,58.51498796,203.4335698,2057.559408,71.39162094,0.949470502,1076.406414,724.2773125,528.0052356,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,206.3148167,2453.619058,58.77447899,149.2698435,2132.949783,71.05207391,0.813322452,1132.496244,717.5996877,381.3550725,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,228.3874129,2175.752155,58.83819914,167.0863112,2013.620862,72.00580517,0.951784825,1026.772013,671.0254621,684.6034483,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,231.8833894,2176.585438,60.47931438,199.3414138,2010.934438,67.02290625,0.940644856,995.5916465,786.5383319,684.03125,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,229.3436752,2272.112174,61.17901242,177.1450602,1951.561553,69.05633292,0.903266753,1025.299987,716.8597656,558.9627329,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,253.1039405,2309.078834,58.09371411,169.9784975,2086.948896,72.18263497,0.938232332,1109.22818,684.7372307,461.9693252,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,277.6395404,2280.701206,53.67356879,187.9490709,2082.530142,70.84420142,0.920051374,1199.427114,735.7715784,573.0851064,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,241.1880142,2103.002913,59.91367244,175.4405906,2137.827402,73.84443543,0.968353729,983.9339487,660.8313776,581.4488189,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,267.8093548,2300.054355,58.29864866,155.8045899,1876.24486,73.41405403,0.936711746,1107.449683,609.620763,437.1532258,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,218.7073727,2250.967491,58.48328524,137.4785685,1682.161727,71.83098768,0.936580009,1059.114152,561.2404506,450.7232472,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,241.6438346,2315.056324,57.70164265,158.4904868,1785.660544,69.57125265,0.962228863,1114.871055,623.2900846,435.6617647,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,211.1362941,2170.096471,55.12326471,203.5176176,2038.105784,73.93064118,0.915571965,1080.020779,674.6097549,444.7843137,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,258.8754074,2482.572222,65.48970926,176.091237,1986.797778,75.82810556,0.905873633,1022.16446,607.8538837,281.2037037,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,279.0142486,2383.280917,57.14460367,220.4299503,2426.511807,72.75052202,0.958796818,1172.777646,791.0624485,501.0275229,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,256.0746432,2276.923592,58.14058398,210.4226922,2138.953204,71.9667199,0.929487401,1096.487266,740.4789733,653.1262136,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,265.5388947,2554.994574,56.50452872,151.3205479,2032.899255,73.11482447,0.835481321,1255.585425,649.6500302,405.4893617,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,258.6902086,2352.513704,57.30737037,180.3473685,2041.186173,68.22519877,0.924992656,1149.596693,756.0550843,496.2901235,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,252.9807878,2263.470801,58.05419525,206.36513,2043.824184,69.5597365,0.93230244,1091.642267,750.3930888,439.2878338,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,255.6416871,2306.870887,64.86558468,156.2405589,1634.741532,68.36386774,0.891186673,971.8830957,619.2047933,383.3467742,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,257.593527,2353.958326,57.3844073,168.2622694,2061.613519,70.04453948,0.917969451,1145.657636,732.9785797,511.2575107,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,235.9029669,2295.781943,58.77964743,176.0378309,1967.593657,69.37199143,0.909496001,1077.437287,720.8040463,566.7485714,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,264.7741684,2366.151451,57.64799171,139.572148,1895.170363,70.7944285,0.950005834,1150.515757,645.9855984,563.761658,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,205.4195842,2180.232105,58.46959474,131.6753579,1885.121579,73.20737895,0.902707057,1013.163116,593.9992597,361.7894737,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,242.4645694,2197.714451,62.06511618,216.9606768,2211.236306,72.42070694,0.957337078,982.983523,733.1472733,576.0289017,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,239.3006512,2332.379419,56.39812035,199.4946558,2079.941105,69.16125407,0.907758962,1146.817733,762.0016635,526.4011628,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,271.1786346,2245.224764,60.77044555,159.2423712,1985.83911,68.7897555,0.950747939,1040.130988,705.8406286,536.6753927,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,230.8927853,2188.694559,58.98287868,219.5352993,2043.540294,69.18875368,0.905081355,1029.731191,774.7358701,569.8970588,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,215.7587442,2204.285,60.82747273,177.7566351,1915.296494,71.15429675,0.872729337,996.69352,676.048967,487.7792208,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,262.9216725,2168.419314,59.41943922,214.9716667,2435.799706,71.74949706,0.911198888,1032.690565,829.8157604,553.754902,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,245.0948317,2281.701951,60.51397073,198.5453089,2134.855122,69.25933008,0.896503936,1049.351906,791.4373216,576.5284553,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,264.3644842,2234.306474,62.40282421,227.0131399,2291.613579,69.31138342,0.930557123,1003.896623,847.6144586,494.8184211,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,245.4555742,2398.373732,54.65476364,189.7809518,2018.795694,71.70616794,0.922937716,1215.828766,699.6497561,573.9186603,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,222.3751387,2030.266981,61.37644057,196.638298,1972.691415,71.02683868,0.90458046,918.4482557,701.5289957,464.5566038,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,248.0952989,2117.234629,62.69017886,234.0696743,2283.625657,71.68160514,0.950714498,938.8669521,782.2786096,527.5771429,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,247.0477211,2235.1677,60.45409718,161.9593417,1814.313427,66.63021784,0.944951199,1030.30254,699.542688,536.7558685,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,280.5073804,2347.592523,57.22598364,164.2968607,1880.729439,70.37425734,0.934841004,1159.830278,662.3002702,663.5420561,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,242.4203706,2312.805748,60.89176028,229.3552551,2121.663037,73.03540374,0.92751937,1048.112289,731.2995876,570.4439252,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,261.6380384,2258.873841,58.25167439,200.2686494,1959.352805,69.25255549,0.916820679,1088.508588,733.7038093,602.7621951,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,259.6760163,2394.706064,58.11251489,158.3723966,1756.830537,71.48877553,0.930319688,1148.551129,606.0476226,408.2712766,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,254.9436901,2199.06784,59.09012222,166.0510086,2016.559506,69.96178457,0.917996284,1047.761568,707.6820516,545.5864198,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,249.1270189,2247.430833,59.4962114,219.1046716,2226.318421,70.98938377,0.943690509,1056.335978,779.6610213,557.3596491,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,262.6387454,2335.238231,61.27130615,234.272661,2051.146631,70.57003,0.958431035,1051.826923,733.685353,434.6230769,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,239.7243909,2097.851523,63.4108533,204.9182137,2064.485482,72.53713249,0.937400283,915.1100868,704.2774849,502.0812183,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,284.7646295,2094.055602,64.75845163,178.279322,2121.897078,72.352625,0.949667719,923.7020117,695.7395584,635.8795181,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,228.1668464,2126.893311,63.88715563,146.9669788,1919.660993,69.85454636,0.886586582,903.8922632,678.875184,471.807947,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,242.1648891,2195.61297,60.03127525,240.219101,2500.238416,69.78910693,0.920966647,1020.420391,907.0305281,551.029703,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,234.4592081,2197.33797,59.73906193,151.123879,1834.753706,73.06159137,0.94220332,1020.158835,592.4674777,520.6548223,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,232.7427479,2253.601268,55.47686009,182.1637319,2019.911737,71.38165822,0.93402287,1128.90461,688.8674735,475.6150235,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,264.8019458,2241.748972,54.08293178,180.1638374,1836.408037,67.17461402,0.913433237,1166.754413,716.5231795,524.2336449,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,248.3126407,2212.637059,62.0317201,150.7324167,1944.417353,76.68118775,0.946073538,990.4052588,559.421612,347.3529412,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,304.9276,2561.323,60.22015,136.91152,1752.247,77.66724,0.871706743,1201.061841,495.122662,305.1,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,252.8290522,2266.970571,61.1315698,234.4006518,2157.849551,71.08030408,0.941961951,1032.891829,763.8991685,530.3306122,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,260.1527677,2215.84278,62.17584439,207.9354744,2179.316278,70.05410673,0.933406983,996.1890282,779.5822789,623.6008969,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,295.3409112,2228.809139,66.82195581,214.6950487,1929.091816,65.28738712,0.961429295,931.2753065,731.2611919,370.0262172,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,240.2111316,2326.57653,59.09098402,208.8415395,2152.575205,71.35886027,0.945916272,1089.641414,741.084837,464.6849315,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,221.2300239,2045.166642,62.38434925,188.1355157,1969.480896,71.60702388,0.913145058,910.3857128,684.9075941,698.0671642,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,289.4789565,2224.156812,66.06325507,203.5363261,2054.973841,71.16661377,0.931162064,936.358492,714.9772086,407.7318841,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,237.7040958,2113.98084,62.36410168,173.4672388,1933.887227,69.03621008,0.935019222,939.606005,700.5739504,528.2773109,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,234.3886432,2325.272841,57.79468636,197.7440932,2074.94017,69.48462443,0.921529607,1113.607359,759.7336765,468.3295455,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,271.1514742,2171.983057,64.80894682,236.7662259,2172.515013,72.15704076,0.947637036,940.166914,745.7411317,427.3503185,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,228.5631006,2318.709586,56.30255718,184.9964296,2052.953011,71.48662541,0.916336729,1137.005046,707.879123,553.1104972,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,281.8705154,2244.106916,63.28204626,185.1567135,2148.85326,70.93007445,0.92736359,997.1444582,749.3403567,650.6563877,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,269.361046,2254.926616,62.68827929,190.9709254,2042.553591,67.05539091,0.957687155,1007.047431,736.1870053,459.7575758,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,260.5366821,2234.501224,60.95402755,215.2955495,2064.673163,69.82190153,0.940297224,1029.397448,757.7587146,578.3928571,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,275.2520667,2158.960164,60.73805137,197.4958546,2014.26847,71.46823388,0.908559212,1009.029448,706.0030331,590.7704918,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,254.9394811,2281.625813,61.55332416,214.1394062,2153.022632,70.97900813,0.941595491,1027.807979,765.9633503,560.1602871,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,264.8466558,2251.897005,58.74970276,218.2219221,2259.810922,68.62897742,0.918501829,1080.98729,845.1654769,565.8617512,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,278.9806541,2326.92283,60.96033333,169.4638736,1904.263774,70.99204843,0.918226174,1070.485334,666.2289438,481.4968553,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,215.1136424,2176.642118,57.19335765,198.4900256,2013.876588,70.64916882,0.924927867,1054.219193,722.4721266,593.2764706,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,250.2676789,2272.119608,54.72250196,169.9783086,2004.251843,70.90503431,0.941124694,1162.965217,693.0999539,514.4411765,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,242.3641506,2188.291529,60.19121471,186.5642112,2004.692529,68.78309118,0.902087471,1011.001663,732.107594,428.1058824,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,229.2531928,2301.047179,60.63125077,197.0716497,1963.424051,69.29356308,0.911739653,1039.735905,730.163567,440.2512821,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,223.8172948,2309.063299,58.18681392,163.8969098,1894.56268,68.93350309,0.903186596,1094.089654,695.344307,533.0824742,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,233.5241864,2172.693636,61.03180455,222.048156,2094.468814,69.66698864,0.935070353,982.2054471,759.2465079,586.3136364,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,243.5184487,1988.917821,61.91268205,193.6253936,1874.053205,69.59230897,0.88965121,906.2442771,697.5490699,414.4615385,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,253.680254,2331.9454,59.15073867,204.2250537,2066.425667,73.05717067,0.947087337,1102.339529,687.1871395,508.94,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,236.6321941,2244.137326,59.40837647,173.2079865,1859.120374,68.77319305,0.917819857,1047.420293,688.9273961,487.6951872,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,252.1299438,2267.464091,63.33590475,241.1990084,2182.451521,72.81824318,0.945253193,986.8170088,742.590274,416.6239669,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,248.5975605,2300.156259,60.90402063,190.904629,2054.697308,70.24120804,0.906498134,1046.445074,738.3079946,510.2062937,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,250.7236896,2245.021389,59.54706563,194.8554007,2197.696736,73.51062431,0.943828851,1050.769422,708.8637768,388.0972222,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,253.0435704,2084.865591,61.84435108,210.7355204,2047.131935,71.68059032,0.943912952,950.0422068,720.233446,551.6505376,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,234.8955636,2154.528424,59.85837174,171.6916478,2040.400272,71.93348424,0.914426414,1000.881093,686.4733002,436.5652174,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,211.4049022,2233.948546,61.07680441,192.6972423,2004.907621,70.50765771,0.883748207,998.6140535,718.6161492,514.0572687,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,257.5188742,2229.409225,59.25013358,186.4966756,2197.074686,73.08535055,0.92426263,1055.977073,711.6896247,442.6715867,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,246.4018862,2217.32721,61.09541295,202.4426565,1975.03654,70.23864045,0.925415777,1012.703533,716.3016592,438,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,272.7968155,2356.179824,58.53701789,156.9103865,1986.373666,71.81871349,0.933017762,1132.390981,659.5043816,540.5835777,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,242.8709182,2259.702973,58.95944122,227.0097276,2261.116554,69.12147973,0.942973974,1067.821272,838.4487369,532.9324324,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,258.5346012,2144.887317,60.78734573,166.0128628,2066.047317,73.7703878,0.930904591,993.0655039,654.0740291,400.2804878,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,248.720684,2325.214457,60.54483234,167.2154067,1932.513478,68.85410571,0.899438152,1065.476992,711.5027134,491.5896739,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,241.7560499,2309.790312,59.11337844,207.8890466,2059.157818,70.46913714,0.940801187,1081.992489,731.4375664,452.2701299,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,213.5538707,2199.626301,59.6778032,178.7604849,1929.756073,69.38925936,0.937735992,1009.600879,694.6780233,474.8447489,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,276.0829623,2235.18541,61.51542295,191.874423,2022.267459,72.23127951,0.914994988,1026.236735,693.472918,500.1229508,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,268.3110364,2387.076042,58.03260389,204.0718152,2092.873297,74.87840883,0.955629114,1146.764903,654.6635246,464.229682,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,284.7957625,2318.539408,62.04945724,233.6403237,2073.402303,72.94348158,0.905429015,1047.292954,725.4921072,436.5131579,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,234.0741239,2123.882077,60.0611,252.4257146,2318.368923,67.17607692,0.916340915,984.8689868,906.6565111,494.3692308,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,251.1769524,2144.730265,60.50084392,184.4684698,2113.105132,70.46552857,0.937600303,996.2137473,735.9350462,661.5608466,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,244.645482,2128.458534,60.38297857,175.7451714,1927.382895,68.53394398,0.906948833,987.5928278,713.2515766,445.8383459,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,240.6455689,2321.821653,55.58435968,218.6662241,2242.759748,71.87166695,0.924057594,1156.797417,772.4230615,464.6218487,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,290.0863473,2340.851455,58.50082667,221.5165327,2072.399636,70.72290121,0.929964561,1131.6692,739.297553,465.8060606,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,206.3138754,2157.264286,61.77723371,214.5490285,1938.600389,70.95693829,0.971375161,950.8164936,676.0074701,451.5428571,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,242.8193254,2275.161022,61.97696625,180.9887211,1846.060155,71.58208173,0.904871977,1010.944704,649.7271739,486.9071207,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,273.4375897,2258.567671,61.05881986,194.4027445,1939.455137,69.36917534,0.888453583,1043.656062,719.8525082,656.1575342,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,228.1077675,2230.353492,62.70135159,257.9568817,2225.787619,69.80894524,0.886040918,974.5233921,837.8382523,802.9603175,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,235.1344248,2511.13,57.95947516,156.249815,1929.391765,73.00256209,0.909031237,1186.394402,626.6091253,553.1372549,Control,M,20221101,CD69-,NK-Cells
NK_control_3n,319.3403154,2272.035192,57.73143269,242.6328269,2143.823654,70.61898846,0.922056264,1141.706217,787.96039,505.7307692,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,202.6304748,2574.347914,58.20786691,148.2039092,1740.864604,69.87053957,0.947766449,1192.704787,613.2889308,515.971223,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,207.0472468,2232.752405,60.17210127,228.9743861,2162.538228,73.1037,0.945800869,1014.729252,739.1374046,545.9620253,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,210.2512834,2216.013536,59.07042099,225.9484252,2050.575967,71.10853094,0.910244393,1028.459488,745.1973998,615.558011,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,244.6350435,2349.138179,57.96641794,236.9422899,2229.130501,70.49381425,0.931330895,1124.499843,804.9241435,518.2955145,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,253.1739152,2104.462071,65.43737435,176.1170962,2083.574156,70.812107,0.93750902,893.1484996,712.3622265,490.0891632,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,189.7351162,2127.323939,58.26315152,178.7830182,2129.756566,71.42641818,0.921451087,1000.303798,727.6235025,513.4646465,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,258.1943087,2037.191955,65.90624208,185.2636039,1968.639233,70.32060396,0.927974291,866.8009305,709.1497597,521.279703,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,219.3311831,2239.99904,57.77622825,173.5184802,1913.030904,70.26275763,0.914012532,1068.653483,687.3211121,518.3446328,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,247.5720671,2254.788353,59.84813294,178.3396494,1944.478235,71.57502706,0.930081397,1045.40638,678.513633,529.1882353,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,233.7456189,2261.031524,56.35792805,209.4648616,2194.373902,72.91616463,0.937858233,1114.603349,734.2379441,619.8170732,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,249.049356,2196.3908,60.08273133,183.8517193,2214.6314,73.29820533,0.94651234,1025.921957,713.5756048,532.3266667,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,233.4947249,2225.538972,59.64395514,211.3642427,1992.155732,70.12458037,0.914314244,1032.487461,723.2131,436.9719626,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,225.8391935,2251.853597,60.2629777,184.7089331,2116.562986,70.28562734,0.919522276,1030.509864,752.7695676,497.8633094,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,215.1196088,2188.906216,59.05652703,196.1137168,2067.484189,72.427425,0.9212586,1018.1118,702.4786984,592.472973,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,273.6111869,2341.622338,59.43248338,231.4637179,2129.400585,67.83350151,0.936889069,1109.88785,819.0363458,474.7692308,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,245.5855629,2299.310131,57.40476332,214.6345024,2075.472009,70.32704017,0.94116171,1117.611423,752.4065706,580.4454148,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,239.2227543,2288.441293,58.616275,155.4135898,1926.311379,71.1275,0.925208604,1079.519499,659.8983944,397.6637931,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,224.6892134,2362.200249,55.77011144,181.7582259,2027.25592,70.7035194,0.935205412,1161.58692,713.3893496,447.0298507,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,261.9860948,2361.25543,58.22259533,178.8211571,1926.599877,70.5920543,0.936828729,1135.464543,685.2712882,527,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,257.9356937,2208.64094,61.83401536,236.1225956,2090.965799,68.54348088,0.919479213,999.1636059,804.1005368,493,Control,M,20221101,CD69-,NK-Cells
