NADH,NADH_t1,NADH_t2,NADH_a1,FAD_t1,FAD_t2,FAD_a1,Norm_RR,NADH_tm,FAD_tm,Cell_Size_Pix,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_control_3n,228.9145023,2083.092162,54.32905225,194.9640858,2084.386239,70.95494293,0.931629877,999.8650238,729.3695316,444,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,247.4470882,2168.437353,59.2593895,182.9297697,2007.477227,71.05092563,0.934629925,977.6930804,688.860671,238,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,251.2522084,2265.604926,56.87990985,216.4910276,2063.750837,68.4762601,0.939017831,1073.02862,787.9980937,203,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,289.187347,2348.8381,54.285481,193.7214745,2135.5004,69.677719,0.927305265,1201.220427,774.2126364,200,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,224.4327378,2013.488308,53.61249292,199.7228599,2058.280117,71.46856031,0.935442194,968.2026265,706.3678691,325,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,200.2594453,2029.142772,51.5334367,159.4518272,1906.286086,70.19532813,0.932252812,967.9525276,642.6015645,267,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,199.0168873,2080.643769,52.1614694,188.5896041,2088.160037,73.74526604,0.943419654,991.5697774,675.2662176,268,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,158.2524956,1623.102296,48.56070074,189.6136104,2033.006296,69.29683556,0.902927855,718.4305783,746.7079751,135,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,234.704695,2196.976385,60.25214885,192.8731858,1905.383538,74.48580231,0.939300524,984.4865544,615.1521471,260,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,198.8781555,1808.154244,46.95950714,193.0748,1978.474483,70.69060798,0.942432784,863.8387605,705.2738097,238,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,140.2534222,1667.977488,39.95506453,163.503498,2217.362414,71.48533547,0.830149299,769.874294,744.5146024,203,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,213.6527411,2035.381048,55.04218629,168.7561944,2011.63129,72.30743871,0.951446752,960.528657,666.0933032,124,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,230.4431199,2163.066273,60.10366646,200.3336907,2015.535901,67.01333789,0.940702097,989.4078475,789.0131929,161,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,204.0018326,2021.050055,54.41890055,182.4971624,1968.973757,69.03603812,0.90693931,912.0071705,723.0829147,181,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,239.8601297,2188.254942,55.05392674,172.7279255,2100.927907,72.11468663,0.937806279,1051.18717,691.4854056,172,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,221.1704814,1816.829774,42.75691073,182.4071373,2038.927356,70.12931893,0.921161754,955.4758364,726.4546461,177,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,191.4429863,1669.258563,47.5564775,170.1168147,2089.186625,74.83161563,0.965209371,780.9975717,632.3511034,160,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,249.0627,2139.05055,54.21774325,155.5698446,1879.248195,73.424641,0.937357985,1029.928205,609.6191071,400,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,214.7452826,2210.189094,57.42380543,137.0518726,1687.376514,71.92365058,0.936795038,1039.927302,557.2524636,276,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,204.1215,1955.575528,48.74176025,162.5792986,1826.033938,70.64822646,0.960432671,941.7544315,615.464179,161,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,104.0381739,1069.322899,27.16218841,180.4751135,1974.092754,72.16225556,0.909808894,532.1841519,672.1617381,207,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,139.79272,1340.589,35.364443,164.540227,1924.5018,74.108799,0.908096162,551.9688083,613.1926269,100,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,212.6751965,1816.626713,43.55777483,224.4049726,2326.122217,71.40930699,0.959354322,893.9354085,783.3223318,143,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,253.612387,2255.030096,57.5815399,209.5381471,2133.925865,72.0090625,0.929603919,1085.944119,737.8619142,208,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,189.0958795,1819.465833,40.23807348,146.0457871,1944.179318,72.54128258,0.859036459,894.129015,631.1372189,132,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,249.4512726,2268.495357,55.26067857,182.838647,2059.41119,68.3473256,0.925065469,1108.539668,761.0599379,168,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,233.5740425,2089.834685,53.60072274,206.8012479,2052.486192,70.1303811,0.933179686,1007.899846,742.8712438,365,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,198.1223075,1787.824938,50.27082813,152.7153581,1649.186125,69.86163875,0.88654237,753.2093991,598.4143117,160,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,237.2304024,2167.874664,52.84809051,169.0993509,2060.619763,70.1991,0.920356054,1055.091815,729.803933,253,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,229.3501067,2232.010222,57.14687944,174.6149383,1957.288611,69.26981333,0.909746415,1047.508474,718.1652713,180,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,260.7215026,2329.934847,56.76562449,140.1646508,1900.098418,70.78343163,0.949995753,1132.905822,648.1963091,196,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,185.8558143,1972.590952,52.9010619,127.8835619,1848.929048,73.21784286,0.906141628,916.6713907,582.0243093,21,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,227.9694049,2066.329348,58.35470163,217.8246853,2253.682125,72.85962391,0.95722372,924.2182037,727.8237841,184,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,233.862,2279.370795,55.11634489,200.5726807,2079.479943,69.04010909,0.908330228,1120.753694,765.0882661,176,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,245.4744986,2032.407251,55.01021374,158.9234568,2036.303223,69.3426981,0.950929473,941.5403728,668.7624445,211,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,225.9094878,2141.456547,57.70986691,220.3274928,2051.908777,69.19473885,0.905810662,1007.506777,777.7759833,139,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,145.7317833,1488.859167,41.08522281,179.1969899,1912.106228,71.52052719,0.882034603,673.2052723,669.9372126,228,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,241.6036991,1992.601532,54.60164685,215.9804856,2445.59027,71.73119459,0.913915409,948.9588974,833.9603441,111,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,226.6666489,2110.145414,55.96404812,195.6878203,2118.873534,69.28184662,0.897222919,970.4532669,783.8274016,133,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,259.5826977,2193.892661,61.27409096,225.6266316,2285.692455,69.45674574,0.930775382,985.7382866,838.5141145,387,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,234.2475571,2288.85895,52.15911233,187.1117389,2021.272557,71.7415726,0.92358147,1160.31147,697.7266662,219,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,185.6044465,1694.553543,51.22758031,203.8489377,2009.482362,71.31309213,0.906410971,766.5788591,710.1223647,127,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,232.1747449,1981.369305,58.66727968,230.0226348,2269.208289,71.44429947,0.950096171,878.6188054,781.2740364,187,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,227.7972494,2060.998788,55.74338831,159.6507571,1814.632251,67.18871818,0.945462151,950.019225,685.4076295,231,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,270.3990063,2262.994595,55.16378604,163.3290463,1880.659414,70.49151383,0.935336149,1118.034592,659.7462098,222,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,234.7418973,2239.549457,58.96306199,227.2359009,2112.488009,73.15155158,0.928113408,1014.914162,725.6597987,221,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,253.897268,2192.043254,56.52825207,203.6395473,1968.922249,69.30272012,0.917397751,1056.304192,738.2946834,169,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,191.447416,1765.508784,42.84373647,151.5642171,1722.855769,71.80215647,0.93278404,846.7749499,587.4106388,255,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,244.3838923,2107.982189,56.64260237,165.3508379,2011.878225,69.7345716,0.915179952,1004.36316,710.2625359,169,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,232.7908209,2100.05832,55.59482049,213.5147653,2220.303279,71.48496885,0.944196766,987.0680452,757.898088,244,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,220.2776574,1958.586903,51.38883742,226.7386834,2025.33169,69.95601032,0.9572854,882.1774197,727.2153764,155,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,194.344465,1700.727366,51.40715267,192.6414092,2050.574568,72.43530947,0.938946041,741.8793708,692.4801028,243,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,259.0187862,1904.730027,58.90357792,181.9530652,2149.999096,72.7389989,0.949220523,839.5177956,697.2834126,365,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,167.2485136,1559.033447,46.82990534,154.8533233,1948.046699,69.27806165,0.896652124,662.5618046,697.1587047,206,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,226.4690167,2053.304722,56.14035926,232.9717945,2464.215648,70.24793148,0.92183634,954.2820319,883.9620449,108,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,229.7933532,2153.609851,58.55022488,153.1331849,1856.046866,73.0910194,0.941925228,999.8571671,599.0564942,201,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,230.5776991,2232.637535,54.96079628,183.1703576,2023.041488,71.35480744,0.933962823,1118.403172,691.2115834,215,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,228.4984532,1934.412419,46.66833629,187.5391532,1848.101129,67.14648629,0.91535252,1006.796147,725.5395707,124,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,172.298567,1535.299184,43.04241803,162.255396,2020.124925,75.72606361,0.948520491,687.2199755,594.2454241,294,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,145.203619,1219.677619,28.6762619,138.0013238,1785.886667,76.03259524,0.898717892,571.9342099,531.9702685,21,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,249.7706363,2239.54754,60.392075,235.8983456,2159.620927,71.1012375,0.942186622,1020.39717,765.3814369,248,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,254.4476632,2167.249737,60.81233904,207.2598061,2175.69057,69.96768114,0.933138711,974.3427776,779.5612457,228,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,283.6547601,2140.618849,64.17792158,207.416004,1905.709878,64.52709986,0.961322087,894.4262836,657.0561896,278,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,229.7215625,2224.979301,56.5105917,212.1111872,2180.699651,71.52963013,0.946234841,1042.05882,739.0931567,229,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,221.2300239,2045.166642,62.38434925,188.1355157,1969.480896,71.60702388,0.913145058,910.3857128,684.9075884,134,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,264.5569272,2032.673113,60.37569007,204.3583776,2049.74702,71.36327285,0.930310073,855.744847,711.8008672,151,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,219.2774217,1950.106357,57.52967519,174.0398482,1941.208062,69.03556899,0.934096199,866.7683302,700.0032895,129,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,221.7871032,2200.258172,54.68744516,198.716928,2075.208602,69.28852849,0.921509208,1053.735996,763.9668812,186,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,258.0047361,2066.674788,61.66669485,232.4900851,2167.253073,72.27837424,0.94804982,894.5830636,736.4629714,330,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,227.3072593,2305.969423,55.99320247,185.065919,2052.975247,71.47862253,0.916293964,1130.757765,708.1377596,364,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,279.4087642,2224.507729,62.72936463,185.065133,2153.248515,70.99083275,0.927055986,988.435773,749.1358956,229,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,253.9689862,2126.073667,59.1060919,189.1839673,2031.307,66.81201667,0.957459778,949.5018632,691.3477771,210,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,238.6223818,2046.552523,55.82705327,215.0528023,2100.155234,69.85846636,0.939229775,942.8126155,768.7630806,214,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,258.3134779,2026.101077,57.00032513,196.5348482,2008.210513,71.34980615,0.909207029,946.9353285,705.3458042,195,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,246.6775535,2207.684236,59.55854051,209.1211444,2131.346597,71.13355486,0.941496264,994.4993873,751.330841,432,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,258.881641,2201.178604,57.42651126,216.2483658,2256.549775,68.5941036,0.918437904,1056.640729,843.5602061,222,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,250.6097401,2090.28661,54.7609774,170.0459023,1894.341638,71.08320847,0.917229706,961.6224185,660.8542399,177,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,204.2978726,2067.202011,54.31771397,199.5834361,2015.880559,69.9675905,0.926035488,1001.213759,701.2162373,179,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,238.5729276,2165.945794,52.1653757,171.7406054,2007.706196,71.07535748,0.941863906,1108.621048,686.2353782,214,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,207.0447518,1869.394774,51.41963065,189.0984095,2034.15407,68.71573618,0.904483948,863.6697627,744.8834497,199,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,206.0109336,2067.76129,54.48430369,194.4620171,1980.464608,69.25734516,0.908652583,934.3248918,734.2718058,217,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,207.7538526,2143.341053,54.01072679,164.4135373,1895.870574,69.25722057,0.904639499,1015.566473,691.2769435,209,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,229.3541116,2133.895536,59.94195089,223.1204567,2091.692138,69.68279464,0.935314821,964.6660642,743.6437206,224,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,228.8486627,1869.103494,58.18300241,197.5568277,1864.956506,69.32989759,0.887854552,851.6512484,701.210977,83,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,247.0911565,2271.37539,57.61435584,202.00799,2071.190584,73.46579481,0.947475636,1073.707333,678.8090211,154,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,202.9826619,1925.016881,50.96039633,167.4588778,1828.162752,68.8316789,0.915686993,898.4752056,675.3576171,218,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,252.1299438,2267.464091,63.33590475,241.1990084,2182.451521,72.81824318,0.945253193,986.8170088,742.590274,484,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,230.093535,2128.947217,56.37071165,186.0375346,2035.442362,70.25312265,0.904566927,968.5543407,729.4880572,309,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,186.104182,1666.407629,44.19988376,202.5780497,2289.932139,72.87400387,0.941918889,779.9525609,755.0589267,388,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,203.7493684,1678.722944,49.79675022,206.5925335,2033.45445,71.60051472,0.946369026,764.9690496,707.9576653,231,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,178.5982798,1638.153843,45.51215041,180.0996649,2058.847025,71.37418595,0.903986887,761.0005002,710.0014961,242,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,193.5036806,2044.783548,55.90497823,193.4860327,1987.052298,70.17494315,0.874274128,914.0539925,719.0221643,248,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,218.0862966,1888.030938,50.17745687,191.6231991,2191.697313,72.86641937,0.920646735,894.280584,717.0398655,320,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,244.2213385,2197.704845,60.55474558,207.9187746,1993.78458,70.3717277,0.925418999,1003.741555,719.7205278,452,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,258.3992058,2231.825889,55.44756417,161.6808966,2010.687417,71.93602583,0.933012049,1072.625902,666.0419788,360,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,220.5208337,2051.754847,53.53372577,226.6414042,2247.586196,69.37093988,0.9415369,969.5555107,826.9331677,163,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,256.9677248,2131.888,60.41893758,166.8853545,2075.469212,73.81185394,0.930950911,987.0469251,655.8786705,165,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,244.0778979,2281.810453,59.41466213,168.0171076,1935.49192,68.8670288,0.899759742,1045.588088,706.1898969,375,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,236.2337036,2257.028604,57.76307284,208.7222715,2062.683122,70.53257005,0.940313207,1057.276924,724.4667878,394,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,200.7223077,2067.459914,56.09201245,180.9992283,1961.707725,69.47465579,0.937342061,943.1137814,704.7490451,233,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,257.1154305,2081.623053,57.28917252,189.7849076,2031.214275,72.42847863,0.915227032,955.7319209,689.9055982,131,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,263.6528587,2345.63375,57.0250934,204.9339399,2087.438066,74.77026632,0.955703849,1126.855791,655.7741088,288,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,282.9343523,2303.385556,61.64390523,233.3425111,2073.312549,72.95832484,0.905409472,1040.447902,725.0114999,153,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,222.1141322,2015.362555,56.99228467,247.3866679,2301.448029,67.34339781,0.912191123,934.5472137,895.8622737,137,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,251.1769524,2144.730265,60.50084392,184.4684698,2113.105132,70.46552857,0.937600303,996.2137473,735.9350462,189,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,177.8024541,1546.912486,43.88489699,165.0459883,1900.730301,68.79678852,0.896055131,717.7587218,694.6006713,366,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,236.6679561,2283.444435,54.66560993,217.9896116,2239.334325,71.88239642,0.923539393,1136.540675,770.7719682,363,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,286.6122593,2312.817305,57.80021796,221.9168796,2077.889222,70.77451737,0.929785221,1118.116276,740.2569883,167,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,199.4747414,2085.752762,59.72936961,213.9630187,1937.782862,70.83646906,0.971173139,919.2977148,678.7061578,181,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,239.1178113,2240.478689,61.03219543,182.1494384,1853.420183,71.58271341,0.905177008,995.5339612,652.5998282,328,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,262.6440007,2169.413684,58.64860329,193.5172289,1940.898684,69.52568355,0.88918394,1002.459112,717.1462304,152,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,228.1077675,2230.353492,62.70135159,257.9568817,2225.787619,69.80894524,0.886040918,974.5233921,837.8382523,126,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,222.0714012,2371.622778,54.73950432,155.0811475,1937.258333,72.96255432,0.905518166,1120.483602,629.0065361,162,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_3n,313.3150264,2229.166604,56.64216038,240.0756226,2132.266981,70.43076981,0.921707493,1120.16459,785.6899142,53,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,218.1917009,2210.649324,57.86758649,204.3819829,2004.782883,68.77872477,0.922393353,1052.070056,730.8082882,222,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,249.0476265,2317.25259,58.20188494,189.5419392,1876.131325,67.98812349,0.928280298,1092.555985,717.9091588,166,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,257.3413931,2088.910462,60.21957846,204.61662,2106.495308,67.60195,0.920797005,956.8428587,807.9527049,130,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,274.8857714,2152.600429,59.89273714,210.7181857,2203.115429,72.97796429,0.909805792,1026.491924,742.1383554,70,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,187.2319815,1939.190154,63.07743385,222.0447231,2154.426615,70.55458462,0.835512106,790.0518676,787.6195133,65,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,284.9725567,2341.834072,57.96043918,189.8606478,1988.441495,69.75573247,0.928703989,1142.667851,722.3227324,194,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,224.4004364,1832.971581,55.61473874,194.8861467,2099.129091,69.25226324,0.905329368,786.411574,763.7221052,253,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,249.0760317,2038.105113,62.64063439,217.5079843,2121.83614,70.4010767,0.951497921,872.7486022,750.5449179,221,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,178.6788977,1677.615284,47.74591591,203.1770591,2268.371477,73.15366705,0.909992143,766.6775568,749.0412445,176,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,233.2764296,2106.412235,55.04247207,200.2277508,2028.326313,69.65673128,0.918649944,1019.996951,735.2122216,179,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,212.9412084,1896.666073,50.28320909,196.7926975,2269.931236,74.9670302,0.954453004,880.9986445,690.4108727,275,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,238.5518623,2333.548837,54.8925786,211.8416544,2067.278465,69.32929721,0.91861897,1164.588047,768.585433,215,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,157.0295543,1704.268914,48.79790229,188.1523429,1867.729543,69.72785429,0.894992288,759.5074032,687.4892567,175,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,248.3845931,2161.761782,62.04785248,159.9493355,1869.108614,71.02283861,0.920357582,973.5191623,628.565038,101,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,243.7117839,1987.927069,52.91177989,190.5974511,2223.056207,79.09356207,0.94756358,983.8228384,611.4820027,174,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,205.345972,2050.898357,54.80402271,178.0273198,1852.143092,70.59755362,0.912631591,935.8707369,665.08474,207,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,249.2137521,2024.496239,62.76958889,135.7002855,1897.688974,70.72345043,0.947257636,899.8902006,645.778717,117,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,244.3405779,2012.093923,53.81346851,228.4370514,2101.565939,69.73263149,0.924608061,941.583395,774.4764935,181,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,234.8884876,1818.416447,60.09794975,196.426234,2186.513985,71.75537716,0.934675285,784.4089268,740.7335681,394,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,221.5978699,2132.943835,50.56916316,191.7091489,2112.909624,70.97871504,0.897922574,1002.275708,739.970983,133,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,241.0487006,1799.500916,52.84371985,226.6266122,2477.700924,69.10000397,0.955051041,778.8467836,768.9075165,131,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,278.7863897,2182.224563,61.42231905,194.5969731,2094.039468,71.94173183,0.939510162,998.2538527,698.3578568,252,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,130.3314226,1279.71373,35.02648611,223.4858921,2099.143413,71.09006429,0.905947826,607.5305038,755.3378075,252,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,282.7090862,2442.4,56.18945389,175.9171493,2088.420677,69.54421353,0.940797194,1218.574195,689.8034287,167,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,245.0244156,2030.380359,57.28074192,206.6660778,2402.799042,76.37135509,0.952374012,945.7275975,706.0248722,167,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,226.1634778,2067.879292,51.59474387,156.2866578,2022.56816,72.00533528,0.922417999,981.3842479,672.1462276,212,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,208.7799548,2267.532945,55.23175342,162.1106339,1974.210342,69.77479726,0.94630713,1104.628285,703.5256511,146,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,239.2259173,2248.649267,57.400368,179.8930941,1985.222267,70.63305467,0.933305748,1086.55918,706.4712387,150,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,220.042881,2151.038632,50.31488875,172.8412094,2276.780881,71.00306839,0.921511612,1029.217529,770.1036716,329,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,244.8529737,2207.666588,55.29386118,192.2266874,2102.039282,71.82201195,0.9595396,1027.725775,710.5259865,255,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,239.8074113,1822.198146,51.60580927,135.6117866,1657.125172,71.92025695,0.956172586,852.7186702,527.18688,151,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,249.0264164,2221.848578,55.52156897,171.7703091,2285.212155,74.07654569,0.955756013,1045.991344,708.9020212,232,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,252.3413091,2222.256094,54.77429899,202.0304563,2142.964343,72.27150067,0.945395854,1085.589529,733.4030015,297,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,227.4870862,2314.918291,49.81792959,222.3337861,2352.98523,67.44576199,0.884571791,1153.07394,902.0753678,392,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,201.8100307,1748.238125,45.92632443,204.8704851,1882.771347,69.12051023,0.915098134,819.1455131,697.1529476,176,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,217.3651043,1943.589012,50.30142372,156.6302996,1875.886403,68.95301146,0.904944265,969.1381392,688.0700224,253,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,238.6094834,2067.068253,55.10934105,189.9330488,1990.151092,67.6653179,0.908956743,945.6184007,762.3018047,229,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,214.5697633,2063.835985,58.53664621,213.9802203,2074.074962,68.47511818,0.913556282,935.2422416,782.1980055,264,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,225.2051424,2275.864873,54.12875696,202.2670315,1867.007025,66.84609177,0.939727128,1123.574867,741.0659498,158,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,250.7713704,2037.749286,56.43025663,234.8742041,2236.764694,70.87137602,0.962118491,927.9190601,756.2266392,196,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,223.2474963,1984.088531,49.33874571,209.3361367,2234.669673,74.11630816,0.94147006,967.8641341,723.6639879,245,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,248.7575959,2039.304971,50.17340643,189.5517818,2051.792462,71.77377602,0.949954146,976.6274811,701.0638389,171,Unstimulated,M,20221101,CD69-,NK-Cells
