NADH,n.p.mean,n.t1.mean,n.t2.mean,n.a1.mean,n.chi.mean,f.p.mean,f.t1.mean,f.t2.mean,f.a1.mean,f.a2.mean,f.chi.mean,rr.mean,n.tm.mean,f.tm.mean,n.p.sd,n.t1.sd,n.t2.sd,n.a1.sd,n.chi.sd,f.p.sd,f.t1.sd,f.t2.sd,f.a1.sd,f.a2.sd,f.chi.sd,rr.sd,n.tm.sd,f.tm.sd,npix,celltype,Group,Donor,Experiment_Date,Activation,Cell_Type
a_5n,618.5643564,566.1107426,2673.519406,61.06083168,1.072962703,61.87128713,438.2721089,2493.814752,77.54054851,22.45945149,0.946539297,0.908619282,1381.066566,883.673251,93.38291234,259.4788614,377.8686964,9.240797396,0.133302365,20.67155696,203.910865,581.5899922,4.845876272,4.845876272,0.097627413,0.028933631,320.2995055,203.8791858,101,cyto,Activated,M,221101,CD69-,NK-Cells
a_1n,794.5980392,610.5582353,2727.524902,61.12900196,1.049536373,37.08823529,550.2518775,2943.331961,78.03021667,21.96978333,0.983703431,0.951412651,1417.260019,1054.423802,304.4368689,213.7626532,377.1206341,8.495595019,0.099111337,11.07678237,365.0313452,963.4402184,5.566735052,5.566735052,0.128656297,0.018496986,231.4799185,422.5130753,102,cyto,Activated,M,221101,CD69-,NK-Cells
a_2n,450.1176471,978.2622255,3383.973431,62.38741667,1.020185059,94.82352941,645.2272029,3246.957157,66.01166667,33.98833333,0.991567127,0.834521846,1827.589202,1503.630172,43.12824397,434.3305974,808.3696437,14.0305415,0.109721061,57.30108284,551.2572157,840.1209899,11.16850682,11.16850682,0.097397863,0.0855873,272.3955452,442.4396031,102,cyto,Activated,M,221101,CD69-,NK-Cells
a_1n,468.6057692,571.9715577,2716.99,70.60641635,1.00841099,20.63461538,797.5624231,3615.557115,79.96246827,20.03753135,0.979515942,0.95789445,1189.933912,1301.142317,85.5392283,327.4847019,810.6343408,8.343747684,0.097656107,7.733495037,329.6770392,2681.792765,6.318174477,6.318175414,0.143773387,0.013568406,393.26828,405.9403617,104,cyto,Activated,M,221101,CD69-,NK-Cells
a_1n,675.1634615,591.3134615,2843.382596,62.49451731,1.007477837,34.61538462,484.9817029,2926.65625,79.76125673,20.23874288,0.994607702,0.950988409,1413.390246,966.5764706,320.8083574,268.8275913,625.450409,9.868582393,0.125133952,22.95809086,319.5324829,836.3659158,4.872378145,4.87237909,0.103453774,0.013117351,290.7873782,398.387991,104,cyto,Activated,M,221101,CD69-,NK-Cells
a_2n,580.8952381,606.4572476,2762.022667,64.30829524,1.036285495,34.62857143,564.2913714,2922.183619,77.83460571,22.16539429,0.975317457,0.94340836,1345.246919,1072.387548,156.628414,336.6715678,708.4482345,9.982795944,0.118883706,12.05456915,327.2498135,819.7079646,4.840837479,4.840837479,0.107920413,0.014471304,315.1005176,372.7798389,105,cyto,Activated,M,221101,CD69-,NK-Cells
a_2n,585.1111111,490.2428981,2508.65,69.04414722,1.030465213,19.13888889,718.0127639,3239.909722,78.80240926,20.93536083,1.007784546,0.968156507,1108.735129,1234.08302,86.95453032,117.8833402,331.5398784,4.13255356,0.105667737,6.753965029,423.2504301,1341.450455,7.600179059,8.301476141,0.104651609,0.011248628,148.7807997,508.0077672,108,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,651.8055556,662.3691019,2884.42287,64.30010556,1.01220612,55.22222222,516.2722843,2725.743426,76.96521759,23.03478259,0.997413019,0.923658773,1430.130211,1011.014469,320.1058078,345.4911563,695.7572333,10.35419554,0.108896452,42.33408148,320.8469922,696.2130762,5.713114551,5.713114056,0.120085154,0.026458492,334.5510513,337.9675045,108,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,919.7909091,476.5357818,2602.191455,62.67949818,1.041422445,35.80909091,726.0558182,3515.383636,78.81522,21.18478,1.092362291,0.961814386,1265.986097,1295.280849,176.313737,92.45373285,171.0832884,6.263052833,0.131443008,18.98502329,363.9156004,1014.970318,4.674405423,4.674405423,0.121317436,0.018558871,152.8897251,423.2644749,110,cyto,Activated,M,221101,CD69-,NK-Cells
a_2n,505.2702703,660.1962072,2950.581532,66.68162613,1.003792036,54.5045045,558.072027,2687.346126,76.79124955,23.20875045,1.018912072,0.894564513,1390.987668,1039.35941,186.2036981,340.7871075,808.5464089,8.03522315,0.101039127,26.24287743,340.6783863,759.3017765,6.550580707,6.550580707,0.123594936,0.054647984,317.5002473,346.3043581,111,cyto,Activated,M,221101,CD69-,NK-Cells
a_6n,1013.540541,482.6550901,2365.487748,70.77657207,1.047057477,149.2702703,468.3510631,2804.632973,71.7332982,28.2667018,0.959713865,0.878181365,1032.566696,1109.34617,317.9118741,70.94730328,172.2472991,4.753434649,0.102190999,98.30638063,351.1770868,808.3446517,5.258997641,5.258997641,0.113419861,0.061799978,116.4702119,353.9747047,111,cyto,Activated,M,221101,CD69-,NK-Cells
a_1n,580.4910714,699.7222679,2866.379554,59.97936161,1.055500384,68.33928571,518.0055804,3182.473214,76.25241429,23.7475858,0.983752009,0.88846462,1539.448957,1096.137411,221.8444791,350.3726986,656.8784532,10.74005581,0.126472583,28.78267546,389.582512,2795.972688,5.605507112,5.605506843,0.110808558,0.04578318,337.2321361,478.6945916,112,cyto,Activated,M,221101,CD69-,NK-Cells
a_6n,761.8230088,577.3949381,2637.805929,59.36335575,1.06148146,69.26548673,457.6095044,2558.849381,74.79223274,25.20776726,1.008264841,0.916795218,1413.05453,966.5294154,166.1185157,288.8559446,384.4101238,8.588172264,0.103602238,25.67378377,289.8566767,779.4677224,5.705510499,5.705510499,0.102662252,0.021450558,356.2268928,317.7336038,113,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,599.5423729,558.644322,2664.737203,61.71979915,1.070503246,37.15254237,396.6459686,2361.853051,80.64477203,19.3552278,0.983178076,0.940848349,1353.904995,771.9281228,78.89153476,233.7094785,407.4417939,7.02788519,0.140201367,8.687969006,345.9054466,851.3471855,5.014600519,5.014600893,0.105236494,0.015647043,213.0078469,441.6269834,118,cyto,Activated,M,221101,CD69-,NK-Cells
a_6n,749.9411765,473.2872269,2543.048403,64.64079496,1.053589168,26.44537815,565.1263445,3113.876555,77.80145966,22.19854034,0.951851193,0.966220056,1200.399308,1112.448137,120.7723236,149.0679451,210.1158879,10.58182739,0.101710452,7.969962124,369.7509965,1046.983134,5.143225996,5.143225996,0.099851247,0.007956593,276.9726551,473.6416089,119,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,1016.347107,470.8731322,2457.688099,65.04124959,1.035853686,53.48760331,503.4231405,3008.993884,78.15662727,21.84337223,1.028959537,0.947389613,1163.26288,1014.760964,241.7949445,98.23596124,192.713067,5.830289108,0.124923313,27.02224877,283.3153906,946.4081811,5.941677893,5.941679132,0.144192189,0.031567913,175.085443,310.9412781,121,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,810.6859504,610.9352397,2852.324132,52.55284711,1.088054934,42.78512397,617.9291736,2956.512479,77.58941157,22.2594376,1.019662661,0.948551084,1667.219726,1137.925523,161.4888042,301.6760829,284.5688064,9.427048952,0.116956732,36.58533554,359.2605578,793.1260577,5.884481892,6.437026427,0.118466865,0.043299583,387.2363588,353.2486191,121,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,1096.909091,503.1483471,2715.794463,64.48741074,1.06264519,39.7768595,738.7970826,3528.922066,77.42794463,22.57205496,0.936120074,0.963823249,1284.981852,1355.477365,224.4349572,89.64838135,220.5248172,4.667730428,0.122394372,9.984561085,405.2175324,932.3998828,5.617921561,5.617922705,0.09812089,0.010629449,128.0229817,459.4324053,121,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,759.442623,562.7318197,2717.145492,60.4450041,1.062001557,46.58196721,780.7560049,3419.513852,78.59065082,21.40934885,1.054327631,0.942933526,1408.36487,1330.399473,160.2963706,207.7967183,287.2462778,10.22024292,0.122867313,35.0651908,350.9763965,760.7693553,4.794461457,4.794462275,0.146663969,0.04006216,289.4915149,365.128484,122,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,756.9133858,658.201622,2828.301969,54.8894315,1.052879622,60.11023622,625.4018583,3171.084882,77.80362913,22.19637087,1.075381031,0.920166072,1623.510656,1170.77653,232.2564956,308.4001502,524.7800181,9.480664827,0.10758568,24.62584407,438.0147173,971.649435,7.093373292,7.093373292,0.119978728,0.04082123,356.3744922,494.5077476,127,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,927.496063,425.6779843,2399.874016,72.17989685,1.096806173,67.81889764,495.4788425,2690.869764,76.00075827,23.99924213,1.004583795,0.932838084,977.3809127,985.2161763,153.0168511,90.07962935,211.0113522,8.365804787,0.125051121,25.08791441,242.3421462,916.438116,6.197380434,6.197379485,0.126440545,0.020053985,215.9547307,260.5297214,127,cyto,Activated,M,221101,CD69-,NK-Cells
a_1n,615.3828125,652.769125,2911.117031,63.19069297,1.02904393,28.0234375,350.8947031,2429.535313,80.02024688,19.97975281,1.01342975,0.954436503,1456.780518,753.7684423,188.3221449,280.2063189,573.2010735,9.574098163,0.115663529,12.47767445,272.1547173,836.3465575,5.374471769,5.374472673,0.123126415,0.020595075,261.1626282,371.9504215,128,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,690.359375,884.1503359,3266.792109,45.841675,1.076248711,64.0390625,592.3219633,3272.857891,71.84464844,28.15535156,1.032134797,0.915585048,2125.553878,1314.868551,61.91265557,367.0316294,885.6560887,10.58689793,0.119492997,15.40395815,396.1253168,891.8797979,7.881481037,7.881481037,0.114435374,0.016354727,212.0407547,386.0991596,128,cyto,Activated,M,221101,CD69-,NK-Cells
a_2n,483.7862595,708.8564733,2966.124504,58.77894962,1.031972527,78.35877863,490.7613435,3003.743053,74.84110153,25.15889847,0.95638887,0.868350898,1614.863705,1107.377474,90.7571576,326.0365919,524.6406779,10.72581352,0.113701486,40.34944832,360.6446216,831.2006989,4.6958494,4.6958494,0.090025561,0.046003339,232.5165535,397.1236131,131,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,706.6412214,569.3581374,2660.176565,60.6335,1.025288046,25.96183206,628.5720679,2877.631145,79.74674733,20.25325267,1.009455435,0.964035735,1390.889038,1073.956975,143.1941699,209.1616355,385.5292014,9.300448283,0.118254914,9.553416288,359.4155504,837.4961085,6.075617408,6.075617408,0.12835983,0.013019871,311.9208129,409.0394108,131,cyto,Activated,M,221101,CD69-,NK-Cells
a_1n,527.619403,694.8721418,2869.850821,58.18767239,1.002546978,26.78358209,753.0796284,3224.60097,79.9646,20.03539993,0.993058007,0.950749499,1580.999312,1229.927096,118.5743506,326.0649104,558.5135037,9.328735598,0.097091914,8.545642112,361.0868365,951.0000927,7.529145328,7.529145523,0.105915003,0.015348724,256.6547709,384.2950604,134,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,997.4814815,449.9011185,2369.459333,69.63818741,1.034185459,36.8962963,650.5031933,2598.879704,80.21999852,19.78000119,1.030196659,0.963328886,1032.962618,1031.884032,288.8631823,67.83101796,203.2636794,5.919990303,0.109959774,24.83836527,358.1886885,899.1628531,5.318564451,5.318565257,0.115135194,0.024476599,161.5566611,409.9044716,135,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,622.6449275,769.4960942,2976.475942,57.81482971,1.01917713,35.25362319,477.3371696,2921.543551,77.36181159,22.63818862,0.980237399,0.945760784,1683.623195,1016.306728,119.787208,402.4294448,602.2815466,12.11330331,0.115300352,16.37162473,352.3855322,1003.251021,6.510213102,6.510212608,0.118513694,0.025129611,451.4291761,456.3024431,138,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,823.1843972,780.7154823,3043.450213,47.23351986,1.066586092,48.20567376,714.5629986,3405.550355,77.89041348,22.10958652,1.026947326,0.946858776,1965.33543,1293.245353,163.1596765,284.8724974,318.5866703,8.015051916,0.113955367,35.58461099,433.0187082,927.7119642,6.012997164,6.012997164,0.123775855,0.031742628,273.4269334,468.0798347,141,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,898.929078,482.5192199,2492.483121,61.41907092,1.036038035,77.03546099,391.064539,2493.438511,73.0950078,26.9049922,0.971328447,0.913068714,1258.093942,944.3611621,322.0779995,114.225378,189.7086378,6.807182575,0.106573659,39.63267255,220.2856319,577.1019044,4.875768369,4.875768369,0.122005271,0.049603239,210.2014397,263.7206026,141,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,998.8439716,477.0601064,2502.62383,66.31917447,1.037670234,110.8085106,485.5847872,2545.12156,72.77811489,27.22188511,1.018164837,0.89624008,1161.436118,1029.248783,373.9989168,87.89738851,222.933201,8.106151662,0.12149787,69.50805862,307.3621709,707.70374,5.723379746,5.723379746,0.108821537,0.064299755,229.4087121,302.5236608,141,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,819.6153846,458.3097692,2516.632587,68.31246713,1.059544629,57.18181818,544.7855944,2661.398252,76.78798741,23.21201259,0.992000748,0.933539097,1106.588307,1021.997337,151.3330867,79.11362254,204.5104552,6.5950355,0.097502103,22.39360962,298.8525487,668.8696941,4.817811477,4.817811477,0.127299036,0.02911499,164.6070891,289.497676,143,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,794.4652778,540.0506597,2646.772847,59.13648472,1.035182451,41.14583333,644.5655708,3205.812917,78.53928611,21.46071368,1.022718153,0.948287029,1396.930238,1179.565218,243.3432326,239.010915,293.1683857,7.687968518,0.108109257,18.30089178,409.9536336,1063.031577,4.830441299,4.830441971,0.109303994,0.020708957,307.6376227,503.1802455,144,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,974.9583333,717.5502431,2938.058403,46.43416806,1.051079938,56.54861111,635.8747917,3115.928333,77.53857917,22.46142111,0.980068104,0.94682514,1899.383966,1171.599709,312.1675378,266.5658099,264.5552584,6.031507786,0.116979665,39.64789607,372.4927923,929.0582248,5.028658597,5.028657902,0.120502989,0.022152908,210.5114412,396.2400459,144,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,902.375,555.4201875,2662.741528,59.90987917,1.044683174,92.74305556,515.0544931,2861.816667,73.98302917,26.01697083,0.986950347,0.913465024,1393.827495,1099.993174,281.8429825,191.7758723,339.1532745,6.905495324,0.117055914,78.67697494,347.2694873,924.4361206,6.301444942,6.301444942,0.096284072,0.057951781,257.1220982,368.6838927,144,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,1137.544828,518.6362,2720.841172,59.57577448,1.0481718,52.08965517,747.9743724,3246.960759,76.92333103,23.07666917,1.055983476,0.958882428,1406.171135,1306.269671,373.1646937,114.4867355,239.3888286,5.061471257,0.113642066,41.50400202,316.6027592,832.9299763,6.425066269,6.425065735,0.112452957,0.027246278,177.9391453,319.4474959,145,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,1035.680272,668.9166667,3018.603061,48.39844558,1.02334281,80.2585034,446.0781333,2827.366122,74.00099048,25.99900952,1.012807653,0.925884875,1871.776754,1048.010786,252.0453315,260.3249462,404.2972593,6.933847788,0.107260126,47.27319152,342.8457236,788.2182811,5.522287684,5.522287684,0.12247623,0.046215064,264.4461152,363.2082565,147,cyto,Activated,M,221101,CD69-,NK-Cells
a_2n,441.5405405,680.1047297,3123.52723,69.03848784,1.058640216,53.51351351,417.7271912,2383.875203,77.339175,22.66082453,1.028717574,0.890501776,1390.31337,853.8484172,131.1535102,359.0969625,1128.682491,8.757234856,0.114468394,35.04544891,302.7675618,689.3920735,6.108989298,6.108990562,0.127362405,0.0546694,350.283177,340.5139786,148,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,1031.333333,465.8152133,2706.2056,62.16447933,1.052182487,56.82666667,579.7511493,3026.020267,76.897894,23.102106,1.04602174,0.947135679,1310.683207,1126.59458,264.9293604,96.79649792,179.3308251,6.027073847,0.113004686,34.37803003,418.1313256,1021.432026,5.492512003,5.492512003,0.130268455,0.030792717,169.1261878,482.8019207,150,cyto,Activated,M,221101,CD69-,NK-Cells
a_6n,790.1513158,491.4975066,2577.437303,65.92100395,1.039670757,49.43421053,632.8419737,3211.283158,77.25334803,22.74665204,0.985219605,0.95216278,1198.215823,1184.088417,242.5490941,153.6349009,389.6108464,7.651043829,0.117619368,82.54556607,397.609349,1380.628441,5.532121362,5.532121171,0.111207112,0.050479367,239.8369846,478.4550115,152,cyto,Activated,M,221101,CD69-,NK-Cells
a_1n,595.3071895,505.3701895,2610.703791,64.7954817,1.005022418,55.49019608,399.4775752,2412.605752,76.94818562,23.05181438,1.014342438,0.917566191,1231.572669,853.4603592,186.8969348,187.21048,420.3391397,8.321135833,0.121556089,33.84972939,286.9853615,678.2110846,5.345345945,5.345345945,0.11790227,0.025014039,217.0966392,302.9119931,153,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,711.6078431,668.3455882,2982.77281,63.99199804,1.046738889,44.20915033,612.299281,2954.499346,77.55350784,22.44649196,1.056527575,0.942774486,1470.575351,1120.456965,265.203081,382.0410602,1059.793858,10.05467015,0.128323413,26.72684773,332.2511209,864.9117685,5.680474548,5.680474986,0.128910853,0.017121079,448.4247513,366.7605431,153,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,992.3896104,478.0072208,2607.707662,62.95338831,1.069906682,71.31818182,460.0541799,2640.563766,75.75207143,24.24792857,1.022469838,0.93369015,1263.393303,971.5639332,306.4116013,124.4275831,278.2882668,6.26800212,0.144588401,51.27074164,358.9312813,859.5859706,4.490626004,4.490626004,0.141360816,0.039881233,193.3780703,405.8086073,154,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,712.2101911,516.7141656,2634.603758,60.07850255,1.059235115,29.2866242,790.3932357,3463.291656,78.63659943,21.09936465,1.034184248,0.95977691,1348.033549,1333.922446,133.837446,213.5215434,355.8684811,9.814230828,0.110745986,16.2914367,330.0413765,1081.508164,8.950443812,8.79522995,0.106107329,0.022054519,276.4088919,335.9623482,157,cyto,Activated,M,221101,CD69-,NK-Cells
a_6n,830.7106918,531.6627107,2645.186038,58.39286792,1.041763264,44.5408805,756.5110472,3235.744088,78.04284969,21.95715075,1.007022535,0.954401564,1409.306245,1279.697672,287.7075112,174.289853,219.7988648,7.358254014,0.115437516,41.54024161,409.54779,965.5943479,8.354882058,8.354881273,0.125345879,0.021982556,243.9823297,466.5086576,159,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,775.9254658,545.0768261,2629.67205,63.87695031,1.041359106,95.70186335,417.9004658,2600.914783,76.25892609,23.74107391,1.032209056,0.893934172,1279.750698,925.5079662,299.701634,266.2716016,596.5631667,7.320384285,0.105743828,48.82210625,316.567284,705.4568588,4.775546479,4.775546479,0.118920267,0.025470327,278.0984942,359.2687375,161,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,664.8466258,505.9820184,2607.688589,66.44513006,1.055278896,52.28220859,360.6114571,2337.332883,77.81189877,22.18810123,1.015987497,0.925080088,1201.295487,789.7711556,180.7378083,189.3768985,396.5016896,7.707441412,0.125541272,14.92677981,245.077412,693.4915942,4.250512306,4.250512306,0.110823627,0.018307743,228.3597052,305.2289057,163,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,910.8363636,421.8578,2185.140485,76.44671394,1.015972921,22.20606061,681.5245236,3950.798794,79.73492061,20.26507903,1.070775461,0.975156803,841.2372365,1365.931649,184.8270217,61.44305645,251.9849753,5.091368154,0.105513183,9.808841811,416.0686081,7652.365425,7.047299914,7.047300723,0.14636682,0.011809061,150.7710817,2114.281235,165,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,733.9878788,670.5386788,3023.597091,50.96250121,1.059170176,46.31515152,772.8633091,3417.019697,77.0548,22.9452,1.023862412,0.939066319,1816.358538,1352.810583,144.5983498,275.5439116,375.9066973,5.805733391,0.116922181,30.14392429,451.6228282,1005.231027,7.505923679,7.505923679,0.113864038,0.040977268,267.2476307,483.8918107,165,cyto,Activated,M,221101,CD69-,NK-Cells
a_6n,742.6545455,783.1434909,2983.831636,46.85368485,1.06634937,139.4727273,289.6128042,2430.689697,71.21300424,28.78699576,1.024809745,0.845074596,1945.234543,900.1377556,88.41363807,326.7086453,295.8712903,7.239278032,0.113771242,46.19346428,195.4293198,344.54715,4.775608011,4.775608011,0.091851577,0.026317887,275.769266,220.8052834,165,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,494.5481928,670.4341928,2906.462169,59.11289036,1.048934747,36.95180723,638.7432717,3167.894759,78.18929578,21.81070422,1.037501452,0.930752706,1563.236928,1165.832771,28.93012632,350.7554113,562.0777806,9.662719524,0.113367445,14.9604761,393.0372274,1016.655348,5.212254526,5.212254526,0.12450713,0.026181374,320.5306511,449.735293,166,cyto,Activated,M,221101,CD69-,NK-Cells
